benefit_id,source_file,category,provider_or_retailer,item_or_event_name,target_platform,target_game,channel_type,benefit_type,benefit_value,benefit_unit,min_spend_krw,max_benefit_krw,min_prev_month_spend_krw,condition_type,is_first_purchase,requires_pre_app,payment_method_restriction,stacking_layer,user_segment,spend_exclusion_type,disbursement_type,is_first_come_first_served,is_tiered_limit,payment_route_type,is_probabilistic,denomination_list,start_date,end_date,source_url,condition_raw_text,content_hash,crawled_at,updated_at,is_active
BNF_VOUCHER_CULTURELAND_e5a2fb39,voucher_cultureland,VOUCHER_PURCHASE,CULTURELAND_CASH,[Google Play 기프트코드] 1만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,3.0,PERCENT,0,300,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,10000,,,https://culture.supercon.io/main,"[Google Play 기프트코드] 1만원권 할인율 3.0% 판매가 9,700 원 정가 10,000원",,,,
BNF_VOUCHER_ZEROPIN_7a4beaf5,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,컬쳐랜드 상품권 5만원권,ONE_STORE,ALL,IN_APP,DISCOUNT,6.0,PERCENT,0,3000,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,50000,,,https://zeropin.co.kr/product/culture,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능",,,,
BNF_VOUCHER_ZEROPIN_c371eee3,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,컬쳐랜드 상품권 3만원권,ONE_STORE,ALL,IN_APP,DISCOUNT,5.0,PERCENT,0,1500,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,30000,,,https://zeropin.co.kr/product/culture,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능",,,,
BNF_VOUCHER_ZEROPIN_0873f2b2,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,컬쳐랜드 상품권 2만원권,ONE_STORE,ALL,IN_APP,DISCOUNT,5.0,PERCENT,0,1000,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,20000,,,https://zeropin.co.kr/product/culture,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능",,,,
BNF_VOUCHER_ZEROPIN_3f478649,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,컬쳐랜드 상품권 1만원권,ONE_STORE,ALL,IN_APP,DISCOUNT,5.0,PERCENT,0,500,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,10000,,,https://zeropin.co.kr/product/culture,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능",,,,
BNF_VOUCHER_ZEROPIN_27a97480,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,컬쳐랜드 상품권 5천원권,ONE_STORE,ALL,IN_APP,DISCOUNT,4.0,PERCENT,0,200,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,5000,,,https://zeropin.co.kr/product/culture,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능",,,,
BNF_VOUCHER_ZEROPIN_971f0749,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,컬쳐랜드 상품권 3천원권,ONE_STORE,ALL,IN_APP,DISCOUNT,0.0,PERCENT,0,0,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,3000,,,https://zeropin.co.kr/product/culture,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능",,,,
BNF_VOUCHER_ZEROPIN_cb2864b7,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,컬쳐랜드 상품권 1천원권,ONE_STORE,ALL,IN_APP,DISCOUNT,0.0,PERCENT,0,0,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,1000,,,https://zeropin.co.kr/product/culture,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능",,,,
BNF_VOUCHER_ZEROPIN_0547afb1,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,문화상품권(18핀),ONE_STORE,ALL,ONLINE,DISCOUNT,5.0,PERCENT,0,2500,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,DIRECT_PAY,FALSE,50000;30000;20000;10000;5000;3000,,,https://zeropin.co.kr/product/culture2,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능. 컬쳐랜드(16핀) 상품권과는 전혀 다른 상품권입니다. 넥슨캐시로 충전 가능합니다. 종이 상품권 아닌 온라인 PIN번호 발송. 핀번호 발송 시 환불이 불가능합니다. 구매전 사용처와 사용한도를 확인해주세요. 무통장 신규회원은 공지사항을 참고해주세요.",,,,
BNF_VOUCHER_ZEROPIN_097b33ff,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,북앤라이프 도서상품권 5만원권,ONE_STORE,ALL,ONLINE,DISCOUNT,6.0,PERCENT,0,3000,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,50000,,,https://zeropin.co.kr/product/book,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능. 핀번호 발송 시 환불이 불가능합니다. 구매전 사용처와 사용한도를 확인해주세요.",,,,
BNF_VOUCHER_ZEROPIN_1867188a,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,북앤라이프 도서상품권 3만원권,ONE_STORE,ALL,ONLINE,DISCOUNT,5.0,PERCENT,0,1500,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,30000,,,https://zeropin.co.kr/product/book,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능. 핀번호 발송 시 환불이 불가능합니다. 구매전 사용처와 사용한도를 확인해주세요.",,,,
BNF_VOUCHER_ZEROPIN_7cf4d8ec,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,북앤라이프 도서상품권 1만원권,ONE_STORE,ALL,ONLINE,DISCOUNT,6.5,PERCENT,0,650,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,10000,,,https://zeropin.co.kr/product/book,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능. 핀번호 발송 시 환불이 불가능합니다. 구매전 사용처와 사용한도를 확인해주세요.",,,,
BNF_VOUCHER_ZEROPIN_4d735861,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,북앤라이프 도서상품권 5천원권,ONE_STORE,ALL,ONLINE,DISCOUNT,5.0,PERCENT,0,250,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,5000,,,https://zeropin.co.kr/product/book,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능. 핀번호 발송 시 환불이 불가능합니다. 구매전 사용처와 사용한도를 확인해주세요.",,,,
BNF_VOUCHER_ZEROPIN_08efb4ab,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,북앤라이프 도서상품권 3천원권,ONE_STORE,ALL,ONLINE,DISCOUNT,5.0,PERCENT,0,150,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,3000,,,https://zeropin.co.kr/product/book,"갤럭시 스토어에서도 결제 가능하나 인증 오류로 실패하는 사례가 있어 완전히 안정적이지 않음. 구글플레이는 직접 결제수단이 아니며, 컬쳐랜드 상품은 별도로 구글플레이 기프트코드 구매에 사용 가능. 핀번호 발송 시 환불이 불가능합니다. 구매전 사용처와 사용한도를 확인해주세요.",,,,
BNF_VOUCHER_ZEROPIN_4abff534,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,구글 기프트카드 20만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,4.0,PERCENT,0,8000,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,200000,,,https://zeropin.co.kr/product/google,갤럭시 스토어에서는 구글 기프트카드로 결제 불가(삼성 공식 확인). 일일 충전한도는 50만원입니다.,,,,
BNF_VOUCHER_ZEROPIN_1459b1c3,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,구글 기프트카드 15만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,4.0,PERCENT,0,6000,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,150000,,,https://zeropin.co.kr/product/google,갤럭시 스토어에서는 구글 기프트카드로 결제 불가(삼성 공식 확인). 일일 충전한도는 50만원입니다.,,,,
BNF_VOUCHER_ZEROPIN_4347ee15,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,구글 기프트카드 10만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,4.0,PERCENT,0,4000,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,100000,,,https://zeropin.co.kr/product/google,갤럭시 스토어에서는 구글 기프트카드로 결제 불가(삼성 공식 확인). 일일 충전한도는 50만원입니다.,,,,
BNF_VOUCHER_ZEROPIN_673715e7,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,구글 기프트카드 5만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,4.0,PERCENT,0,2000,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,50000,,,https://zeropin.co.kr/product/google,갤럭시 스토어에서는 구글 기프트카드로 결제 불가(삼성 공식 확인). 일일 충전한도는 50만원입니다.,,,,
BNF_VOUCHER_ZEROPIN_e3341dc6,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,구글 기프트카드 3만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,4.0,PERCENT,0,1200,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,30000,,,https://zeropin.co.kr/product/google,갤럭시 스토어에서는 구글 기프트카드로 결제 불가(삼성 공식 확인). 일일 충전한도는 50만원입니다.,,,,
BNF_VOUCHER_ZEROPIN_27b9c299,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,구글 기프트카드 1.5만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,3.0,PERCENT,0,550,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,15000,,,https://zeropin.co.kr/product/google,갤럭시 스토어에서는 구글 기프트카드로 결제 불가(삼성 공식 확인). 일일 충전한도는 50만원입니다.,,,,
BNF_VOUCHER_ZEROPIN_3b162fcb,voucher_zeropin,VOUCHER_PURCHASE,ZEROPIN,구글 기프트카드 1만원권,GOOGLE_PLAY,ALL,ONLINE,DISCOUNT,4.0,PERCENT,0,400,,GENERAL,FALSE,FALSE,NONE,GIFT_CARD,ALL_USERS,NONE,CHARGE_PURCHASE,FALSE,FALSE,GIFTCODE_CHARGE,FALSE,10000,,,https://zeropin.co.kr/product/google,갤럭시 스토어에서는 구글 기프트카드로 결제 불가(삼성 공식 확인). 일일 충전한도는 50만원입니다.,,,,
