benefit_id,source_file,category,provider_or_retailer,item_or_event_name,target_platform,target_game,channel_type,benefit_type,benefit_value,benefit_unit,min_spend_krw,max_benefit_krw,min_prev_month_spend_krw,condition_type,is_first_purchase,requires_pre_app,payment_method_restriction,stacking_layer,user_segment,spend_exclusion_type,disbursement_type,is_first_come_first_served,is_tiered_limit,payment_route_type,is_probabilistic,denomination_list,start_date,end_date,source_url,condition_raw_text,content_hash,crawled_at,updated_at,is_active
BNF_STORE_ONESTORE_66fb74f8,store_onestore,DISCOUNT_STORE,ONE_STORE,블랙 쉐도우 키우기 50% 쿠폰[1차],ONE_STORE,블랙 쉐도우 키우기,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"블랙 쉐도우 키우기 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_72c0c5aa,store_onestore,DISCOUNT_STORE,ONE_STORE,블랙 쉐도우 키우기 30% 쿠폰[2차],ONE_STORE,블랙 쉐도우 키우기,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"블랙 쉐도우 키우기 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_9ce6a629,store_onestore,DISCOUNT_STORE,ONE_STORE,헬로 타운 50% 쿠폰[1차],ONE_STORE,헬로 타운,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"헬로 타운 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_87d5304e,store_onestore,DISCOUNT_STORE,ONE_STORE,헬로 타운 50% 쿠폰[2차],ONE_STORE,헬로 타운,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"헬로 타운 50% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_cb7d6402,store_onestore,DISCOUNT_STORE,ONE_STORE,드래곤 라이즈 50% 쿠폰[1차],ONE_STORE,드래곤 라이즈,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"드래곤 라이즈 50% 쿠폰[1차] 기간: 2026년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_b395be60,store_onestore,DISCOUNT_STORE,ONE_STORE,드래곤 라이즈 30% 쿠폰[2차],ONE_STORE,드래곤 라이즈,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"드래곤 라이즈 30% 쿠폰[2차] 기간: 2026년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_12998995,store_onestore,DISCOUNT_STORE,ONE_STORE,다크슬레이어2 : 방치형 RPG 50% 쿠폰[1차],ONE_STORE,다크슬레이어2 : 방치형 RPG,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"다크슬레이어2 : 방치형 RPG 50% 쿠폰[1차] 기간: 2026년 10월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_5fef51de,store_onestore,DISCOUNT_STORE,ONE_STORE,다크슬레이어2 : 방치형 RPG 30% 쿠폰[2차],ONE_STORE,다크슬레이어2 : 방치형 RPG,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"다크슬레이어2 : 방치형 RPG 30% 쿠폰[2차] 기간: 2026년 10월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_e6f23faa,store_onestore,DISCOUNT_STORE,ONE_STORE,10초컷 50% 쿠폰[1차],ONE_STORE,10초컷,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"10초컷 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_b10af1c6,store_onestore,DISCOUNT_STORE,ONE_STORE,10초컷 30% 쿠폰[2차],ONE_STORE,10초컷,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"10초컷 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
